8501;0.030027;0.000013;0.000019;0.016161;0.025662;0.026320
8521;0.030856;0.000012;0.000018;0.016215;0.024619;0.025260
8541;0.030084;0.000014;0.000019;0.016327;0.023020;0.024111
8561;0.029932;0.000012;0.000019;0.016389;0.027394;0.026068
8581;0.030119;0.000012;0.000019;0.016768;0.020216;0.020293
8601;0.030199;0.000012;0.000018;0.017139;0.025658;0.025837
8621;0.030522;0.000013;0.000019;0.016578;0.032851;0.033997
8641;0.030714;0.000012;0.000019;0.016701;0.023109;0.023597
8661;0.031070;0.000012;0.000019;0.016791;0.026670;0.026161
8681;0.031167;0.000014;0.000020;0.016870;0.024981;0.025404
8701;0.030914;0.000013;0.000019;0.017324;0.027257;0.026259
8721;0.031101;0.000013;0.000019;0.016992;0.022923;0.023483
8741;0.031286;0.000014;0.000020;0.017388;0.023968;0.024193
8761;0.031411;0.000013;0.000020;0.017120;0.025240;0.025356
8781;0.031725;0.000013;0.000019;0.017217;0.036606;0.035751
8801;0.031784;0.000013;0.000020;0.017737;0.029086;0.029792
8821;0.032046;0.000013;0.000020;0.017433;0.028926;0.027189
8841;0.032170;0.000013;0.000019;0.017509;0.022290;0.022342
8861;0.032135;0.000013;0.000019;0.017584;0.028731;0.029685
8881;0.032547;0.000013;0.000019;0.017660;0.022689;0.023125
8901;0.032425;0.000012;0.000019;0.017987;0.032317;0.033010
8921;0.032694;0.000013;0.000019;0.017861;0.030314;0.029979
8941;0.033128;0.000015;0.000020;0.017916;0.023823;0.024528
8961;0.032973;0.000013;0.000019;0.017928;0.030167;0.029674
8981;0.033100;0.000013;0.000019;0.018006;0.031450;0.032797
9001;0.033743;0.000015;0.000020;0.018171;0.023963;0.023887
9021;0.033373;0.000013;0.000019;0.018224;0.026622;0.026772
9041;0.033524;0.000013;0.000019;0.018323;0.030073;0.030594
9061;0.033689;0.000014;0.000019;0.018489;0.029999;0.029692
9081;0.033888;0.000013;0.000020;0.018480;0.024268;0.024584
9101;0.034000;0.000013;0.000019;0.018538;0.026739;0.026826
9121;0.034133;0.000013;0.000020;0.019342;0.025680;0.024864
9141;0.034393;0.000024;0.000030;0.018625;0.024854;0.025515
9161;0.034679;0.000013;0.000020;0.018835;0.034029;0.034097
9181;0.034614;0.000013;0.000020;0.018891;0.029098;0.029271
9201;0.034762;0.000013;0.000020;0.018968;0.026361;0.026352
9221;0.034997;0.000013;0.000020;0.019092;0.027471;0.027528
9241;0.035036;0.000013;0.000020;0.019187;0.035503;0.034036
9261;0.035360;0.000013;0.000021;0.019203;0.024857;0.025291
9281;0.035728;0.000013;0.000020;0.019310;0.033956;0.032567
9301;0.035518;0.000013;0.000020;0.019342;0.033340;0.032926
9321;0.035727;0.000014;0.000021;0.019468;0.031397;0.031289
9341;0.036072;0.000014;0.000020;0.019551;0.025282;0.024688
9361;0.036035;0.000013;0.000020;0.019916;0.039337;0.037972
9381;0.036141;0.000014;0.000020;0.019707;0.029804;0.029541
9401;0.036298;0.000013;0.000020;0.019815;0.029561;0.029442
9421;0.036463;0.000015;0.000021;0.020034;0.028191;0.028029
9441;0.036587;0.000014;0.000020;0.019951;0.031572;0.031885
9461;0.036732;0.000013;0.000020;0.020114;0.033122;0.031984
9481;0.036983;0.000015;0.000023;0.020626;0.030818;0.032830
9501;0.037036;0.000014;0.000021;0.020234;0.026021;0.025502
9521;0.037280;0.000013;0.000021;0.020317;0.044886;0.043473
9541;0.038096;0.000015;0.000021;0.020426;0.026601;0.026152
9561;0.037559;0.000014;0.000020;0.020630;0.031741;0.032789
9581;0.037720;0.000014;0.000020;0.020537;0.042096;0.041813
9601;0.037859;0.000014;0.000021;0.020645;0.040438;0.040693
9621;0.038198;0.000014;0.000021;0.020775;0.026707;0.026417
9641;0.038156;0.000014;0.000020;0.021045;0.035348;0.034412
9661;0.038584;0.000015;0.000021;0.020872;0.035401;0.034974
9681;0.038493;0.000014;0.000020;0.021037;0.027724;0.027760
9701;0.038640;0.000016;0.000022;0.021097;0.029561;0.030968
9721;0.038776;0.000014;0.000021;0.021248;0.033368;0.032820
9741;0.038920;0.000014;0.000021;0.021244;0.039911;0.040919
9761;0.039343;0.000016;0.000021;0.021394;0.033852;0.032420
9781;0.039315;0.000015;0.000021;0.021418;0.044433;0.044906
9801;0.039414;0.000014;0.000020;0.022013;0.040364;0.039721
9821;0.039552;0.000014;0.000021;0.021583;0.037970;0.038748
9841;0.039818;0.000014;0.000021;0.021781;0.036192;0.036358
9861;0.040765;0.000017;0.000021;0.021957;0.033354;0.032282
9881;0.040108;0.000017;0.000022;0.021837;0.033366;0.033402
9901;0.040230;0.000014;0.000021;0.021938;0.031452;0.031370
9921;0.040558;0.000014;0.000022;0.022073;0.041401;0.041145
9941;0.040591;0.000014;0.000021;0.022133;0.040583;0.041179
9961;0.041141;0.000016;0.000022;0.022363;0.036415;0.036651
9981;0.040849;0.000014;0.000021;0.022374;0.034596;0.034728
